loc_id,WAB_code,WGSRPD_code
wol_17,RU,PRM
wol_49,RU,KHA
wol_59,BR,BZS
wol_60,ES,SPA
wol_70,ID,SUL
wol_74,AU,QLD
wol_106,JM,JAM
wol_112,DM,WIN
wol_116,GL,GNL
wol_117,DK,DEN
wol_120,DK,DEN
wol_122,GL,GNL
wol_154,AU,QLD
wol_176,PT,AZO
